,fixed acidity,volatile acidity,citric acid,quality
0,7.4,0.7,0.0,5
1,7.8,0.88,0.0,5
2,7.8,0.76,0.04,5
3,11.2,0.28,0.56,6
4,7.4,0.7,0.0,5
5,7.4,0.66,0.0,5
6,7.9,0.6,0.06,5
7,7.3,0.65,0.0,7
8,7.8,0.58,0.02,7
9,7.5,0.5,0.36,5
10,6.7,0.58,0.08,5
11,7.5,0.5,0.36,5
12,5.6,0.615,0.0,5
13,7.8,0.61,0.29,5
14,8.9,0.62,0.18,5
15,8.9,0.62,0.19,5
16,8.5,0.28,0.56,7
17,8.1,0.56,0.28,5
18,7.4,0.59,0.08,4
19,7.9,0.32,0.51,6
20,8.9,0.22,0.48,6
21,7.6,0.39,0.31,5
22,7.9,0.43,0.21,5
23,8.5,0.49,0.11,5
24,6.9,0.4,0.14,6
25,6.3,0.39,0.16,5
26,7.6,0.41,0.24,5
27,7.9,0.43,0.21,5
28,7.1,0.71,0.0,5
29,7.8,0.645,0.0,6
30,6.7,0.675,0.07,5
31,6.9,0.685,0.0,6
32,8.3,0.655,0.12,5
33,6.9,0.605,0.12,6
34,5.2,0.32,0.25,5
35,7.8,0.645,0.0,6
36,7.8,0.6,0.14,6
37,8.1,0.38,0.28,7
38,5.7,1.0150000000000001,0.09,4
39,7.3,0.45,0.36,5
40,7.3,0.45,0.36,5
41,8.8,0.61,0.3,4
42,7.5,0.49,0.2,6
43,8.1,0.66,0.22,5
44,6.8,0.67,0.02,5
45,4.6,0.52,0.15,4
46,7.7,0.935,0.43,5
47,8.7,0.29,0.52,5
48,6.4,0.4,0.23,5
49,5.6,0.31,0.37,5
50,8.8,0.66,0.26,5
51,6.6,0.52,0.04,6
52,6.6,0.5,0.04,6
53,8.6,0.38,0.36,5
54,7.6,0.51,0.15,6
55,7.7,0.62,0.04,5
56,10.2,0.42,0.57,5
57,7.5,0.63,0.12,5
58,7.8,0.59,0.18,5
59,7.3,0.39,0.31,6
60,8.8,0.4,0.4,5
61,7.7,0.69,0.49,5
62,7.5,0.52,0.16,7
63,7.0,0.735,0.05,5
64,7.2,0.725,0.05,5
65,7.2,0.725,0.05,5
66,7.5,0.52,0.11,5
67,6.6,0.705,0.07,5
68,9.3,0.32,0.57,5
69,8.0,0.705,0.05,6
70,7.7,0.63,0.08,6
71,7.7,0.67,0.23,5
72,7.7,0.69,0.22,5
73,8.3,0.675,0.26,4
74,9.7,0.32,0.54,5
75,8.8,0.41,0.64,5
76,8.8,0.41,0.64,5
77,6.8,0.785,0.0,6
78,6.7,0.75,0.12,5
79,8.3,0.625,0.2,4
80,6.2,0.45,0.2,5
81,7.8,0.43,0.7,5
82,7.4,0.5,0.47,5
83,7.3,0.67,0.26,5
84,6.3,0.3,0.48,6
85,6.9,0.55,0.15,5
86,8.6,0.49,0.28,6
87,7.7,0.49,0.26,5
88,9.3,0.39,0.44,5
89,7.0,0.62,0.08,5
90,7.9,0.52,0.26,5
91,8.6,0.49,0.28,6
92,8.6,0.49,0.29,5
93,7.7,0.49,0.26,5
94,5.0,1.0150000000000001,0.04,4
95,4.7,0.6,0.17,6
96,6.8,0.775,0.0,5
97,7.0,0.5,0.25,5
98,7.6,0.9,0.06,5
99,8.1,0.545,0.18,6
100,8.3,0.61,0.3,6
101,7.8,0.5,0.3,6
102,8.1,0.545,0.18,6
103,8.1,0.575,0.22,5
104,7.2,0.49,0.24,5
105,8.1,0.575,0.22,5
106,7.8,0.41,0.68,5
107,6.2,0.63,0.31,5
108,8.0,0.33,0.53,6
109,8.1,0.785,0.52,5
110,7.8,0.56,0.19,5
111,8.4,0.62,0.09,5
112,8.4,0.6,0.1,5
113,10.1,0.31,0.44,6
114,7.8,0.56,0.19,5
115,9.4,0.4,0.31,6
116,8.3,0.54,0.28,6
117,7.8,0.56,0.12,6
118,8.8,0.55,0.04,6
119,7.0,0.69,0.08,6
120,7.3,1.0150000000000001,0.09,5
121,8.8,0.55,0.04,6
122,7.3,0.695,0.0,5
123,8.0,0.71,0.0,5
124,7.8,0.5,0.17,5
125,9.0,0.62,0.04,5
126,8.2,1.0150000000000001,0.0,5
127,8.1,1.0150000000000001,0.0,5
128,8.0,0.59,0.16,7
129,6.1,0.38,0.15,5
130,8.0,0.745,0.56,5
131,5.6,0.5,0.09,5
132,5.6,0.5,0.09,5
133,6.6,0.5,0.01,6
134,7.9,1.0150000000000001,0.05,6
135,8.4,0.745,0.11,5
136,8.3,0.715,0.15,5
137,7.2,0.415,0.36,5
138,7.8,0.56,0.19,5
139,7.8,0.56,0.19,5
140,8.4,0.745,0.11,5
141,8.3,0.715,0.15,5
142,5.2,0.34,0.0,6
143,6.3,0.39,0.08,5
144,5.2,0.34,0.0,6
145,8.1,0.67,0.55,5
146,5.8,0.68,0.02,5
147,7.6,0.49,0.26,5
148,6.9,0.49,0.1,6
149,8.2,0.4,0.44,6
150,7.3,0.33,0.47,6
151,9.2,0.52,0.9149999999999999,4
152,7.5,0.6,0.03,5
153,7.5,0.6,0.03,5
154,7.1,0.43,0.42,5
155,7.1,0.43,0.42,5
156,7.1,0.43,0.42,5
157,7.1,0.43,0.42,5
158,7.1,0.68,0.0,5
159,6.8,0.6,0.18,6
160,7.6,0.95,0.03,5
161,7.6,0.68,0.02,4
162,7.8,0.53,0.04,6
163,7.4,0.6,0.26,5
164,7.3,0.59,0.26,5
165,7.8,0.63,0.48,5
166,6.8,0.64,0.1,5
167,7.3,0.55,0.03,4
168,6.8,0.63,0.07,6
169,7.5,0.705,0.24,5
170,7.9,0.885,0.03,4
171,8.0,0.42,0.17,6
172,8.0,0.42,0.17,6
173,7.4,0.62,0.05,6
174,7.3,0.38,0.21,5
175,6.9,0.5,0.04,5
176,7.3,0.38,0.21,5
177,7.5,0.52,0.42,6
178,7.0,0.805,0.0,5
179,8.8,0.61,0.14,5
180,8.8,0.61,0.14,5
181,8.9,0.61,0.49,5
182,7.2,0.73,0.02,5
183,6.8,0.61,0.2,5
184,6.7,0.62,0.21,6
185,8.9,0.31,0.57,5
186,7.4,0.39,0.48,5
187,7.7,0.705,0.1,5
188,7.9,0.5,0.33,5
189,7.9,0.49,0.32,5
190,8.2,0.5,0.35,5
